name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Injil,Afghanistan,Herat,plains_irrigated,2021-11-22,2021,20,-1.0706948795115152,1,16.0,0.0929558364330983,0.0756878188421389,0.0734136884193105,-0.0153211948465516,-0.00011412691424560195,-0.006316923346113598,0.09379798881992725,0.001361010698244929,0.08129829687473157,1.0,17.05625,1.95625,5.7,51.125,38.8,0.0,14.0,3.0,-1.5193458500393808,-0.2767987486244166,6.5,0.0,30.0,96.07,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2021-12-08,2021,21,-1.1673040179154244,1,16.0,0.0980652898704409,0.0710202985989584,0.0703188434396127,-0.0208342367059578,0.0051094534373426065,-0.004667520243180498,0.09469702988362762,0.0029175568104444186,0.07623761987644995,1.0,16.39375,1.83125,6.6,56.6875,33.67,0.0,12.0,5.0,-0.0327751331637757,-0.8085628280010471,12.3,0.0,26.0,72.47,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2021-12-24,2021,22,-1.4217432487043986,1,16.0,0.1084172818932644,0.0776232380588953,0.0768905402099557,-0.005620693835528,0.010351992022823497,0.006602939459936896,0.09981280273226778,0.007877463096141308,0.07477711849999753,1.0,14.0375,-0.7375,1.7000000000000002,48.875,31.810000000000002,0.0,15.0,9.0,0.6231014990386168,-1.555847380026627,8.3,0.0,27.0,65.48,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2022-01-09,2022,0,-0.42812006119706053,0,16.0,0.1378265134571933,0.0820695597460759,0.0905874620944732,-0.0087021210692377,0.029409231563928898,0.004446321687180593,0.11476969507363279,0.020627738368262233,0.07690436546797653,1.0,13.838461538461539,0.3307692307692307,35.5,55.30769230769231,23.33,0.0,9.0,7.0,0.5766892244330266,2.4851666161314823,37.2,0.0,24.0,55.14,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2022-01-25,2022,1,-0.8126135760866947,0,16.0,0.1608112429343366,0.0847520988770209,0.0918866962642171,-0.003902401437894,0.022984729477143306,0.0026825391309450025,0.13568501276159803,0.026262545712768152,0.0814816322273307,0.0,12.79375,1.5625,73.80000000000001,70.3125,29.0,0.0,11.0,6.0,0.44143968558551655,1.421396394689575,109.30000000000001,0.0,20.0,52.33,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2022-02-10,2022,2,-0.9134825860789297,0,16.0,0.1359728021664273,0.0908043633590912,0.0898129873292152,0.0083888334020867,-0.02483844076790931,0.006052264482070302,0.14487018618598566,0.013836438453516474,0.08587534066072933,0.0,11.55,-1.91875,38.199999999999996,64.5,29.9,0.0,11.0,13.0,-0.05186551726260543,2.490248432576715,112.0,0.0,22.0,58.9,34.28,62.15,0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2022-02-26,2022,3,-0.6156639396810911,0,16.0,0.1349776723909493,0.0948585872567923,0.0942119307161569,-0.0201728057103818,-0.0009951297754779986,0.004054223897701104,0.14392057249723766,0.014636209607630271,0.09013834983096813,0.0,13.31875,-0.71875,8.299999999999999,62.375,34.21,0.0,15.0,12.0,-0.7537361002132754,-0.7928670299017183,46.49999999999999,0.0,26.0,64.11,34.28,62.15,0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2022-03-14,2022,4,-0.22348671441513646,0,16.0,0.1779102232384383,0.1268833251386866,0.1237914762353347,0.0320573210324944,0.04293255084748901,0.032024737881894305,0.1496202325986049,0.024504902542529496,0.10418209191819004,0.0,18.26875,3.2625,20.6,57.5,49.03,0.0,13.0,2.0,0.8102664200302551,0.285925668953504,28.9,0.0,28.0,83.24000000000001,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2022-03-30,2022,5,-0.5690741857914395,0,16.0,0.2655510263279682,0.2108196603874557,0.1979434450563527,0.0901692124473459,0.08764080308952987,0.08393633524876909,0.1928129739857852,0.0665501252776329,0.14418719092764487,0.0,22.4625,7.26875,25.1,59.25,59.95,0.0,13.0,0.0,0.8468704318130172,0.2045890979655575,45.7,0.0,26.0,108.98,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2022-04-15,2022,6,-0.9416813824655152,0,16.0,0.287498765034399,0.22667784792848,0.2110574580313672,0.11483630384389,0.021947738706430797,0.015858187541024305,0.24365333820026844,0.05798313273914004,0.1881269444848741,0.0,25.30625,6.10625,0.0,38.0625,83.61,0.0,16.0,0.0,1.375728904996182,-1.1957157709335728,25.1,0.0,29.0,143.56,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2022-05-01,2022,7,-1.551240705575321,1,16.0,0.2861429952806876,0.2200057051390543,0.206963088531436,0.1244489429324802,-0.0013557697537113778,-0.006672142789425711,0.2797309288810182,0.01229885178448586,0.21916773781833,0.0,28.975,11.525,21.099999999999998,38.25,88.62,2.0,13.0,0.0,1.3440726865482566,-0.10952050736881917,21.099999999999998,2.0,29.0,172.23000000000002,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2022-05-17,2022,8,-1.3528402805376274,1,16.0,0.2476646654425995,0.1816174630019845,0.1746646682563468,0.0848002179632195,-0.038478329838088104,-0.03838824213706979,0.27376880858589525,0.022617012288109885,0.20943367202317295,1.0,32.73125,15.5375,1.4000000000000001,37.1875,100.31,6.0,15.0,0.0,1.9588269865060828,-0.8648991396061038,22.499999999999996,8.0,28.0,188.93,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2022-06-02,2022,9,-0.514951279467008,0,16.0,0.1582824286245502,0.1437038112503953,0.1302392902256427,0.0151160854692024,-0.0893822368180493,-0.0379136517515892,0.230696696449279,0.06559737117618225,0.18177565979714472,1.0,31.4625,14.225,0.0,31.3125,111.95,4.0,16.0,0.0,0.3104388709115211,-0.640995905501297,1.4000000000000001,10.0,31.0,212.26,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2022-06-18,2022,10,1.7381037102657835,0,16.0,0.157939166768942,0.1459190402487559,0.1311139308853493,0.0025703448899849,-0.000343261855608179,0.002215228998360602,0.1879620869453638,0.051704234513135196,0.1570801048337119,0.0,32.61875,16.46875,0.0,19.5,136.01,4.0,16.0,0.0,-0.8716785053955315,,0.0,8.0,32.0,247.95999999999998,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2022-07-04,2022,11,1.618260675320605,0,16.0,0.1862543456050267,0.1693948351703116,0.1547133208026663,0.022405405922114,0.028315178836084698,0.023475794921555687,0.16749198033283955,0.016249591383495552,0.1530058955564876,0.0,36.8125,20.41875,0.0,18.8125,145.07999999999998,10.0,16.0,0.0,0.06002925844878667,,0.0,14.0,32.0,281.09,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2022-07-20,2022,12,0.9273236056483783,0,16.0,0.2195183664969111,0.1997813630388437,0.1801122052119283,0.0435093825558537,0.03326402089188438,0.030386527868532104,0.1879039596236265,0.03082272505136456,0.17169841281930373,0.0,38.59375,22.7,0.0,15.8125,165.98,13.0,16.0,0.0,0.9276984525225278,,0.0,23.0,32.0,311.05999999999995,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2022-08-05,2022,13,0.9295444653416126,0,16.0,0.1969580633908817,0.1772779021865503,0.1617582547461094,0.0229061787696504,-0.022560303106029383,-0.022503460852293405,0.20091025849760638,0.01698053756790743,0.1821513667985685,0.0,39.05625,24.2,0.0,15.8125,157.75,15.0,16.0,0.0,0.7422814302241251,,0.0,28.0,32.0,323.73,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2022-08-21,2022,14,0.9770485973065381,0,16.0,0.2168000154990656,0.1911442339812496,0.176227677440916,0.0346671580070037,0.019841952108183902,0.013866331794699316,0.21109214846228605,0.012315706583104248,0.18940116640221452,0.0,36.168749999999996,22.9375,0.0,20.0625,151.1,13.0,16.0,0.0,-0.9895438930975905,,0.0,28.0,32.0,308.85,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2022-09-06,2022,15,0.7913714925993032,0,16.0,0.227770215940256,0.1940211742523764,0.180650200202761,0.0437825862300489,0.010970200441190403,0.002876940271126782,0.21384276494340101,0.015617496096307653,0.18748110347339209,0.0,33.1625,20.025,0.0,14.375,135.9,6.0,16.0,0.0,-1.3830592137901054,,0.0,19.0,32.0,287.0,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2022-09-22,2022,16,0.9143099364694468,0,16.0,0.2153590410121586,0.1729833584721081,0.1647271920257164,0.03016532716933,-0.012411174928097402,-0.021037815780268282,0.21997642415049332,0.006787966905825452,0.18604958890191137,0.0,34.43125,15.5625,0.0,17.25,116.87,5.0,16.0,0.0,0.3484926067346406,,0.0,11.0,32.0,252.77,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2022-10-08,2022,17,1.0237955401907848,0,16.0,0.216201313078017,0.1690303871258397,0.1600941324348798,0.0339536362632102,0.0008422720658583793,-0.003952971346268402,0.21977685667681043,0.0069352505213645796,0.17867830661677475,0.0,32.95625,14.29375,0.0,20.125,101.55,1.0,16.0,0.0,0.2200191608667933,,0.0,6.0,32.0,218.42000000000002,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2022-10-24,2022,18,-0.9278175867534313,0,16.0,0.1857808046616438,0.1355028616752436,0.1318072016647036,0.0098184134051626,-0.0304205084163732,-0.03352752545059609,0.20578038625060635,0.017325264885662914,0.15917220242439714,0.0,28.93125,9.11875,0.0,17.25,83.93,0.0,16.0,0.0,0.981296968999269,-0.588312044806236,0.0,1.0,32.0,185.48000000000002,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2022-11-09,2022,19,-0.4685169159618845,0,16.0,0.1008569635179172,0.0693314231681628,0.0702880128936092,-0.0463770171067088,-0.08492384114372659,-0.06617143850708081,0.16761302708585923,0.059779853214883126,0.12462155732308204,0.0,26.41875,9.05,0.0,39.9375,60.269999999999996,0.0,16.0,0.0,1.2410120249734706,-0.8332250966812952,0.0,0.0,32.0,144.2,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2022-11-25,2022,20,-0.13414470559859618,0,16.0,0.1212622758386166,0.0767488617059438,0.078259312357277,-0.0160184596586883,0.020405312320699392,0.007417438537780999,0.13596668133939244,0.04433034349629639,0.09386104884978341,0.0,18.18125,5.19375,28.8,68.0625,35.85,0.0,12.0,0.0,-0.7522917470102035,6.461825125031496,28.8,0.0,28.0,96.12,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2022-12-11,2022,21,0.7414924793542669,0,16.0,0.1299383873228832,0.0862929877075844,0.0859051966431187,-0.0275201691087218,0.008676111484266613,0.00954412600164059,0.11735254222647225,0.014929729244678886,0.07745775752723033,0.0,18.2375,3.225,3.5,54.9375,33.03,0.0,15.0,1.0,0.5349271627157247,-1.9427549866954688,32.3,0.0,27.0,68.88,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2022-12-27,2022,22,1.2065963104917,0,16.0,0.1781390555248669,0.1002386476841691,0.1032202450733651,0.0001727743853454,0.04820066820198368,0.013945659976584701,0.14311323956212216,0.030641876011658683,0.08776016569923244,0.0,9.83125,-1.88125,16.9,70.6875,20.06,0.0,13.0,16.0,-0.8699304977931246,0.7414663064964487,20.4,0.0,28.0,53.09,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2023-01-12,2023,0,1.8636398766387774,0,16.0,0.2152008288262349,0.1297107595121192,0.1261051760264982,0.0786019965586057,0.037061773301368006,0.029472111827950093,0.17442609055799493,0.042752316480069226,0.10541413163462422,0.0,10.384615384615385,-2.1076923076923078,26.6,75.15384615384616,17.47,0.0,9.0,9.0,-0.7888717668154064,1.097968603991277,43.5,0.0,22.0,37.53,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2023-01-28,2023,1,3.393023847999293,0,16.0,0.217309412725519,0.1189702589038194,0.1223674014238303,0.0498779028023469,0.0021085838992841166,-0.010740500608299786,0.20354976569220684,0.02203156088254916,0.11630655536670258,0.0,6.26875,-6.9375,17.5,61.25,22.3,0.0,15.0,12.0,-1.3372302396668976,-0.5104964643205901,44.1,0.0,24.0,39.769999999999996,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2023-02-13,2023,2,2.9800882217931615,0,16.0,0.2288780587872278,0.1399722351462881,0.1379338936464327,0.065980841467609,0.011568646061708793,0.02100197624246869,0.22046276677966048,0.0073637209476271085,0.12955108452074224,0.0,8.1375,-3.35,10.299999999999999,62.375,26.76,0.0,14.0,14.0,-1.5823150006810305,-0.531429502108859,27.799999999999997,0.0,29.0,49.06,34.28,62.15,0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2023-03-01,2023,3,1.8854096874986226,0,16.0,0.2832676557135576,0.187527470065614,0.1828926904010978,0.0913362223898084,0.0543895969263298,0.047555234919325895,0.2431517090754347,0.03521967168969331,0.14882332137190715,0.0,14.25,1.75625,41.3,65.6875,35.11,0.0,9.0,6.0,-0.3831010720664984,0.5827035696814052,51.599999999999994,0.0,23.0,61.870000000000005,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2023-03-17,2023,4,3.603484726636536,0,16.0,0.3218441926790671,0.251940599163642,0.234096102489284,0.1074596138863794,0.0385765369655095,0.06441312909802799,0.2779966357266174,0.0467066724513304,0.19314676812518136,0.0,18.44375,2.81875,5.9,57.5625,49.07,0.0,14.0,1.0,0.8619018581484484,-1.0437626966406346,47.199999999999996,0.0,23.0,84.18,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2023-04-02,2023,5,1.8782586832498214,0,16.0,0.51662359443517,0.3573251898267875,0.3430514732514956,0.236638153499243,0.19477940175610292,0.10538459066314554,0.37391181427593145,0.12508807476425127,0.26559775301868116,0.0,25.10625,8.0,5.1,43.5625,69.27,0.0,14.0,0.0,2.5799313069527323,-0.8831094390900374,11.0,0.0,28.0,118.34,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2023-04-18,2023,6,0.6355845513879851,0,16.0,0.5405975774815408,0.4487702424924738,0.399482579145358,0.2821916811293677,0.023973983046370773,0.09144505266568631,0.45968845486525917,0.11997694957373554,0.3526786771609678,0.0,21.125,7.3375,52.3,56.625,62.31,0.0,11.0,0.0,-0.5448414475394443,0.4770225817921851,57.4,0.0,25.0,131.57999999999998,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2023-05-04,2023,7,-0.745284349487657,0,16.0,0.4764566500473386,0.3833927646031845,0.3441719159017707,0.2370859347268747,-0.06414092743420219,-0.06537747788928933,0.511225940654683,0.0324093449915359,0.39649606564081524,0.0,27.7,10.43125,0.6,28.9375,96.73,0.0,16.0,0.0,0.8057698876695606,-1.395775840050301,52.9,0.0,27.0,159.04000000000002,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2023-05-20,2023,8,-1.1342150143609981,1,16.0,0.3019053450341315,0.2447080372347376,0.2242776749122127,0.1148177126142448,-0.1745513050132071,-0.1386847273684469,0.4396531908543369,0.12352880803322855,0.35895701477679864,0.0,30.7375,13.63125,2.2,24.875,104.36,0.0,15.0,0.0,0.7997397875439619,-0.8161349941932778,2.8000000000000003,0.0,31.0,201.09,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2023-06-05,2023,9,-1.015243336495579,1,16.0,0.1728091434546402,0.1523442334710495,0.1434875042888934,0.0080784674534735,-0.1290962015794913,-0.09236380376368811,0.31705704617870334,0.1523897391580928,0.26014834510299056,1.0,33.8875,16.725,0.5,23.4375,117.37,5.0,16.0,0.0,3.270229768245836,-0.29402590082972474,2.7,5.0,31.0,221.73000000000002,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2023-06-21,2023,10,-1.060481939971163,1,16.0,0.1188928262770541,0.1130714891397949,0.101579062033484,-0.0201801605213294,-0.05391631717758612,-0.039272744331254605,0.19786910492194185,0.09404465299531642,0.17004125328186068,1.0,34.9,18.375,0.0,15.5625,139.1,7.0,16.0,0.0,0.19522661230613902,,0.5,12.0,32.0,256.47,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2023-07-07,2023,11,-0.14211457216426907,0,16.0,0.1114457770000523,0.1041762732497185,0.0944883015922344,-0.021596412359989,-0.007447049277001794,-0.0088952158900764,0.13438258224391542,0.03348604322094216,0.12319733195352096,1.0,39.3875,22.6,0.0,15.3125,148.77,14.0,16.0,0.0,3.5818768287572595,,0.0,21.0,32.0,287.87,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2023-07-23,2023,12,0.17992785975031758,0,16.0,0.1399829826670355,0.1266579165535284,0.1151421121385317,-0.0070609206473349,0.028537205666983187,0.022481643303809903,0.12344052864804718,0.014802169586293283,0.11463522631434726,0.0,37.7,21.90625,0.0,16.125,151.31,13.0,16.0,0.0,0.06104298341694454,,0.0,27.0,32.0,300.08000000000004,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2023-08-08,2023,13,0.5183384985455287,0,16.0,0.1563101125227133,0.141349244900384,0.1281456432056079,0.0036200007229926,0.016327129855677802,0.014691328346855603,0.13591295739660025,0.02270739922908533,0.1240611449012103,0.0,38.38125,23.225,0.0,18.3125,160.54,16.0,16.0,0.0,-0.03413170287133529,,0.0,29.0,32.0,311.85,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2023-08-24,2023,14,0.9041287094782678,0,16.0,0.1956141194075756,0.1689632706146927,0.1540210040815687,0.0325526940988021,0.0393040068848623,0.02761402571430871,0.16396907153244134,0.028595464388531708,0.14565681068953504,0.0,37.375,23.95,0.0,18.25,163.65,16.0,16.0,0.0,-0.045137781352022774,,0.0,32.0,32.0,324.19,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2023-09-09,2023,15,1.8793332198985022,0,16.0,0.224455475631253,0.1754841464938398,0.1657034621141143,0.0346031274861132,0.028841356223677422,0.006520875879147098,0.19212656918718052,0.034206284264789714,0.16193222066963883,0.0,34.33125,18.38125,0.0,19.8125,130.71,7.0,16.0,0.0,-0.3326743391745626,,0.0,23.0,32.0,294.36,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2023-09-25,2023,16,1.683379268816164,0,16.0,0.254630374716469,0.1956884654919927,0.1851379778571288,0.0626588116712927,0.030174899085215978,0.020204318998152893,0.2248999899184324,0.029510638630582498,0.1800452942001751,0.0,36.6375,16.70625,0.0,19.1875,110.76,12.0,16.0,0.0,2.7218023871229273,,0.0,19.0,32.0,241.47000000000003,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2023-10-11,2023,17,1.8768496694673076,0,16.0,0.2437141704780454,0.1864984078252849,0.1767368814852215,0.0535915601810556,-0.010916204238423599,-0.009190057666707802,0.24093334027525568,0.015278445476008776,0.18589033993703916,0.0,29.5,12.00625,0.0,25.625,91.53999999999999,0.0,16.0,0.0,-1.5633864607051895,,0.0,12.0,32.0,202.3,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2023-10-27,2023,18,4.140518999173708,0,16.0,0.2051459523181987,0.1636196814860525,0.1530870210778007,0.0108300139172392,-0.03856821815984668,-0.022878726339232408,0.23449683250423758,0.02599800962603154,0.18193551826777668,0.0,28.29375,10.1375,1.5,32.125,72.24,0.0,15.0,0.0,0.5712835437452517,-0.05166742635706132,1.5,0.0,31.0,163.77999999999997,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2023-11-12,2023,19,3.8143160460282313,0,16.0,0.2111665905246388,0.1570203108897944,0.1479106152972895,0.0264998678903237,0.006020638206440082,-0.006599370596258092,0.2200089044402942,0.02074889755007971,0.16904613340037725,0.0,26.6375,9.8625,0.5,39.875,59.54,0.0,16.0,0.0,1.4488665579937332,-0.6588404494610758,2.0,0.0,31.0,131.78,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2023-11-28,2023,20,4.608298649124558,0,16.0,0.2016408375628997,0.1546007395140854,0.1466409795488399,0.0355071710251872,-0.009525752961739103,-0.002419571375709001,0.20598446013524563,0.004817915928234483,0.1584135772966441,0.0,21.787499999999998,6.6875,8.7,54.125,42.480000000000004,0.0,13.0,0.0,1.1379325423109097,0.030515817314605707,9.2,0.0,29.0,102.02000000000001,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2023-12-14,2023,21,3.4324322401369134,0,16.0,0.21125203283597,0.1570679109249765,0.1496392960148465,0.0500806331235773,0.009611195273070305,0.002467171410891089,0.20801982030783606,0.00552452629121877,0.15622965377628542,0.0,19.81875,6.69375,10.8,53.9375,47.3,0.0,12.0,0.0,1.1146190293856064,0.18374174616163116,19.5,0.0,25.0,89.78,34.28,62.15,-2.4492935982947064e-16,1.0
